ID;PAID;RID;APID;APID_ST;AP_Sequence;STARTZEIT;ENDZEIT
1;246;64;1;Arbeitsplatz 1;1;30.05.2018 11:11;30.05.2018 11:12
2;246;64;2;Arbeitsplatz 2;2;30.05.2018 11:13;30.05.2018 11:14
3;246;64;3;Arbeitsplatz 3;3;30.05.2018 11:13;30.05.2018 11:18
4;246;64;4;Arbeitsplatz 4;4;30.05.2018 11:19;30.05.2018 11:21
5;246;64;5;Arbeitsplatz 5;5;30.05.2018 11:21;30.05.2018 11:23
